Name,Stars,Review
Ahmed Kesho,5,الاكل جه سخن ومطعم نضيف جدا
Amrr Mohamed,1,"It was literally the worst food i had ever eaten, the food taste was like shit and the meat shawrma sandwich look like it was Spoiled food"
Allaa Mamdouh,3,Mkansh ahsn haga
Ahmed Kesho,5,الاكل ممتاز جدا وجه سخن بس عندي ملحوظة علي التومية الخارجية انها بتبقي خفيفة
Bassem,5,كانت ناشفه اوي الفراخ
Khaled Mohamed,5,من احسن المطاعم اللي اتعاملت معاهم الاكل تحفه بذات قنبله الجبن دي حوار😍😋🔥🔥
moataz medhat,1,الدليفري اتاخر و قالي انا معايا اوردر اوصله و اجيلك مش المفروض بياخد الاوردر بتاعي و يجيلي
Mahmoud Alaa Eldin,1,الأكل كان طعمه سئ والساندوتشات فاضيه ومش مخدوم نهائياً و العيش بايت
Mahmoud Ebada,1,البطاطس كل مرا اكتب يرجى التهويه و بتيجي معجنه بالزيت
Hamada Adel,1,الفراخ مش حلوة خلاص التتبيلة ضعيفة
Patick,3,البطاطس كتير والفراخ قليله
Hesham M Tourkey,1,الوجبة متكفيش طفل عنده ١٠ سنين و جايلي قطعتين فراخ الواحد يتكسف ياكلهم
Mohamed Tarek,4,driver took more money without giving change
Saeed,1,بجد سندوتش chicken supreme زى الزفت و مفيهوش ريحه الفراخ حرفيا و طعمه زفت
Ahmed Elshorbagi,3,كميات قليله ولكن جيده
Rawda Fawzy,1,انا تعبت جدا من الاكل بجد يا ريت تشوفوا بتحطوا فيه ايه
نور الدين,5,ممتاز
Karim Hamdy,4,"missing order from rest and agent menus his name is hossam didn't show empathy and didn't give customer more infor about policy menus company about mising items , forced customer to insult and cursing agent agent need more exp ,coaching from his TL"
Eslam Eltrawey,1,الرز قليل جدا ميكفيش فرد
Hassan Basset,1,الاوردر جالي من غير قطعه البانيه الكولسلو حمضانه ومنغير بطاطس
Ahmed Kesho,5,الاكل جه سخن ومطعم نضيف جدا
Amrr Mohamed,1,"It was literally the worst food i had ever eaten, the food taste was like shit and the meat shawrma sandwich look like it was Spoiled food"
Allaa Mamdouh,3,Mkansh ahsn haga
Ahmed Kesho,5,الاكل ممتاز جدا وجه سخن بس عندي ملحوظة علي التومية الخارجية انها بتبقي خفيفة
Bassem,5,كانت ناشفه اوي الفراخ
Khaled Mohamed,5,من احسن المطاعم اللي اتعاملت معاهم الاكل تحفه بذات قنبله الجبن دي حوار😍😋🔥🔥
moataz medhat,1,الدليفري اتاخر و قالي انا معايا اوردر اوصله و اجيلك مش المفروض بياخد الاوردر بتاعي و يجيلي
Mahmoud Alaa Eldin,1,الأكل كان طعمه سئ والساندوتشات فاضيه ومش مخدوم نهائياً و العيش بايت
Mahmoud Ebada,1,البطاطس كل مرا اكتب يرجى التهويه و بتيجي معجنه بالزيت
Hamada Adel,1,الفراخ مش حلوة خلاص التتبيلة ضعيفة
Patick,3,البطاطس كتير والفراخ قليله
Hesham M Tourkey,1,الوجبة متكفيش طفل عنده ١٠ سنين و جايلي قطعتين فراخ الواحد يتكسف ياكلهم
ghaly anes abo ghaly,1,سي للغاية كميه قليلة جدا
Moustafa Ezz El-Arab,1,أسوأ تجربة اكل سوري مرت عليا في حياتي جودة الأكل سيئة و التغليف و الطعم اسوأ ما يكون
Ahmed Saeed,1,انا كنت طالب سبرايت مع الاوردر جالى كولا مع انى ما اخترتهاش و الاوردر الاولانى المطعم اتصل بيا من ورا الابلكيشن طلب منى ألغى الاوردر علشان ماعندهمش شاورما لحمة
Mahmoud,1,ساندويتش الشاورما ريحته تقرف معرفش دى فراخ بايظه عندهم ولا ايه حسبى الله ونعم الوكيل بجد
Ahmed Sleem,1,The worst shawrema and fries ever
نور الدين,5,ممتاز
Marie Youssef,3,Good
نور الدين,5,ممتاز
Ahmed Kesho,4,ممتاز بس الشاورما الصاروخ مش كبيرة
محمود دهب,1,الاوردر مجاش أساساً
نور الدين,5,ممتاز
نور الدين,5,ممتاز
نور الدين,5,ممتاز
Rowan Hossam,5,الكابتن اسلوبه غير لائق
chima osman,1,تم خصم فرق السعر من الفيزا والعميل استلم فرق السعر بالفعل كاش!!
Ali,5,الاكل حلو
Mhmoud Saber,1,very bad
Aly Hamed,5,good
Muhammed Hamdy,1,طعم والكميات ضعيفة بالنسبة للسعر بصراحة تجربة مش احسن حاجة
Ômār Àli,5,Great
Mohamed Tarek,4,driver took more money without giving change
Saeed,1,بجد سندوتش chicken supreme زى الزفت و مفيهوش ريحه الفراخ حرفيا و طعمه زفت
Ahmed Elshorbagi,3,كميات قليله ولكن جيده
Rawda Fawzy,1,انا تعبت جدا من الاكل بجد يا ريت تشوفوا بتحطوا فيه ايه
نور الدين,5,ممتاز
Karim Hamdy,4,"missing order from rest and agent menus his name is hossam didn't show empathy and didn't give customer more infor about policy menus company about mising items , forced customer to insult and cursing agent agent need more exp ,coaching from his TL"
Eslam Eltrawey,1,الرز قليل جدا ميكفيش فرد
Hassan Basset,1,الاوردر جالي من غير قطعه البانيه الكولسلو حمضانه ومنغير بطاطس
Ahmed Kesho,5,الاكل جه سخن ومطعم نضيف جدا
Amrr Mohamed,1,"It was literally the worst food i had ever eaten, the food taste was like shit and the meat shawrma sandwich look like it was Spoiled food"
Allaa Mamdouh,3,Mkansh ahsn haga
Ahmed Kesho,5,الاكل ممتاز جدا وجه سخن بس عندي ملحوظة علي التومية الخارجية انها بتبقي خفيفة
Bassem,5,كانت ناشفه اوي الفراخ
Khaled Mohamed,5,من احسن المطاعم اللي اتعاملت معاهم الاكل تحفه بذات قنبله الجبن دي حوار😍😋🔥🔥
moataz medhat,1,الدليفري اتاخر و قالي انا معايا اوردر اوصله و اجيلك مش المفروض بياخد الاوردر بتاعي و يجيلي
Mahmoud Alaa Eldin,1,الأكل كان طعمه سئ والساندوتشات فاضيه ومش مخدوم نهائياً و العيش بايت
Mahmoud Ebada,1,البطاطس كل مرا اكتب يرجى التهويه و بتيجي معجنه بالزيت
Hamada Adel,1,الفراخ مش حلوة خلاص التتبيلة ضعيفة
Patick,3,البطاطس كتير والفراخ قليله
Hesham M Tourkey,1,الوجبة متكفيش طفل عنده ١٠ سنين و جايلي قطعتين فراخ الواحد يتكسف ياكلهم
Mohamed Tarek,4,driver took more money without giving change
Saeed,1,بجد سندوتش chicken supreme زى الزفت و مفيهوش ريحه الفراخ حرفيا و طعمه زفت
Ahmed Elshorbagi,3,كميات قليله ولكن جيده
Rawda Fawzy,1,انا تعبت جدا من الاكل بجد يا ريت تشوفوا بتحطوا فيه ايه
نور الدين,5,ممتاز
Karim Hamdy,4,"missing order from rest and agent menus his name is hossam didn't show empathy and didn't give customer more infor about policy menus company about mising items , forced customer to insult and cursing agent agent need more exp ,coaching from his TL"
Eslam Eltrawey,1,الرز قليل جدا ميكفيش فرد
Hassan Basset,1,الاوردر جالي من غير قطعه البانيه الكولسلو حمضانه ومنغير بطاطس
Ahmed Kesho,5,الاكل جه سخن ومطعم نضيف جدا
Amrr Mohamed,1,"It was literally the worst food i had ever eaten, the food taste was like shit and the meat shawrma sandwich look like it was Spoiled food"
Allaa Mamdouh,3,Mkansh ahsn haga
Ahmed Kesho,5,الاكل ممتاز جدا وجه سخن بس عندي ملحوظة علي التومية الخارجية انها بتبقي خفيفة
Bassem,5,كانت ناشفه اوي الفراخ
Khaled Mohamed,5,من احسن المطاعم اللي اتعاملت معاهم الاكل تحفه بذات قنبله الجبن دي حوار😍😋🔥🔥
moataz medhat,1,الدليفري اتاخر و قالي انا معايا اوردر اوصله و اجيلك مش المفروض بياخد الاوردر بتاعي و يجيلي
Mahmoud Alaa Eldin,1,الأكل كان طعمه سئ والساندوتشات فاضيه ومش مخدوم نهائياً و العيش بايت
Mahmoud Ebada,1,البطاطس كل مرا اكتب يرجى التهويه و بتيجي معجنه بالزيت
Hamada Adel,1,الفراخ مش حلوة خلاص التتبيلة ضعيفة
Patick,3,البطاطس كتير والفراخ قليله
Hesham M Tourkey,1,الوجبة متكفيش طفل عنده ١٠ سنين و جايلي قطعتين فراخ الواحد يتكسف ياكلهم
ghaly anes abo ghaly,1,سي للغاية كميه قليلة جدا
Moustafa Ezz El-Arab,1,أسوأ تجربة اكل سوري مرت عليا في حياتي جودة الأكل سيئة و التغليف و الطعم اسوأ ما يكون
Ahmed Saeed,1,انا كنت طالب سبرايت مع الاوردر جالى كولا مع انى ما اخترتهاش و الاوردر الاولانى المطعم اتصل بيا من ورا الابلكيشن طلب منى ألغى الاوردر علشان ماعندهمش شاورما لحمة
Mahmoud,1,ساندويتش الشاورما ريحته تقرف معرفش دى فراخ بايظه عندهم ولا ايه حسبى الله ونعم الوكيل بجد
Ahmed Sleem,1,The worst shawrema and fries ever
نور الدين,5,ممتاز
Marie Youssef,3,Good
نور الدين,5,ممتاز
Ahmed Kesho,4,ممتاز بس الشاورما الصاروخ مش كبيرة
محمود دهب,1,الاوردر مجاش أساساً
نور الدين,5,ممتاز
نور الدين,5,ممتاز
نور الدين,5,ممتاز
Rowan Hossam,5,الكابتن اسلوبه غير لائق
chima osman,1,تم خصم فرق السعر من الفيزا والعميل استلم فرق السعر بالفعل كاش!!
Ali,5,الاكل حلو
Mhmoud Saber,1,very bad
Aly Hamed,5,good
Muhammed Hamdy,1,طعم والكميات ضعيفة بالنسبة للسعر بصراحة تجربة مش احسن حاجة
Ômār Àli,5,Great
Ali,5,سلوك الطيار ممتاز.
Ali,5,التومية عايزة تتظبط مملحة سيكا
Aly Hamed,5,everything was good
Yahya Abdelkareem,1,الاكل بارد و بيني و بين المطعم ٨ دقايق مشي
Shehab,2,السندوتشات كويسة لكن كان فيها ريحة وحشة. +طلبت من غير و جم ببطاطس
ZIAD MOGHAZY,2,the order was missing the cheese sauce for the 2nd time
Eman Salem,1,الاوردر جاي تاقص بعد اما استنيت كتير
Ômār Àli,5,Great
نور الدين,5,ممتاز
Sara Reda,1,"no taste, missing items"
نور الدين,5,ممتاز
Bassem,2,الفراخ كانت ناشفه جدا اول مره توصلي كدا
Aly Hamed,5,"the shawarma was great. Generally, the order was very good for money 💰"
Eman Maher,1,التجربة كانت سيئة جداا والطعم كان بايظ !!
Mohamed Dawood,1,تأخير وصول الاوردر اكتر من ساعه ونص والاكل كان بارد والعيش عجن وكانت تجربة سيئة
Sohaib Fouda,1,بجد اوحش شاورما اكلتها في حياتي
Moataz Abd El-Hameed,1,الاوردر سئ جدا ومتلج واستنيت ساعة ونص مش حطلب من الابلكيشن تاني
Saeed,3,كان بارد الاكل و المسافه مش ضخمه يعنى من محمد نجيب ل ٤٥ على البحر عشان يبقى بارد كدا
loay hassan,1,مطعم فوق السئ ماحدش يطلب منه
Rana Hesham,1,مرضاش يطلع الدور السابع و نزلني انا اخد منه الاكل
Ali,5,سلوك الطيار ممتاز.
Ali,5,التومية عايزة تتظبط مملحة سيكا
Aly Hamed,5,everything was good
Yahya Abdelkareem,1,الاكل بارد و بيني و بين المطعم ٨ دقايق مشي
Shehab,2,السندوتشات كويسة لكن كان فيها ريحة وحشة. +طلبت من غير و جم ببطاطس
ZIAD MOGHAZY,2,the order was missing the cheese sauce for the 2nd time
Eman Salem,1,الاوردر جاي تاقص بعد اما استنيت كتير
Ômār Àli,5,Great
نور الدين,5,ممتاز
Sara Reda,1,"no taste, missing items"
نور الدين,5,ممتاز
Bassem,2,الفراخ كانت ناشفه جدا اول مره توصلي كدا
Aly Hamed,5,"the shawarma was great. Generally, the order was very good for money 💰"
Eman Maher,1,التجربة كانت سيئة جداا والطعم كان بايظ !!
Mohamed Dawood,1,تأخير وصول الاوردر اكتر من ساعه ونص والاكل كان بارد والعيش عجن وكانت تجربة سيئة
Sohaib Fouda,1,بجد اوحش شاورما اكلتها في حياتي
Moataz Abd El-Hameed,1,الاوردر سئ جدا ومتلج واستنيت ساعة ونص مش حطلب من الابلكيشن تاني
Saeed,3,كان بارد الاكل و المسافه مش ضخمه يعنى من محمد نجيب ل ٤٥ على البحر عشان يبقى بارد كدا
loay hassan,1,مطعم فوق السئ ماحدش يطلب منه
Rana Hesham,1,مرضاش يطلع الدور السابع و نزلني انا اخد منه الاكل
B M,2,مش سبايسي زي ماطلبت
Eslam Eltrawey,2,كاتب ان الساندوتش كبير جدا وهو صغير جدا جدا
Medhat ahmed,3,فتة وسط جاي أصغر من طبق فتة صغير
Donia Othman,1,كميه قليله أوي مقابل السعر ومجاش كلو سلو زي ما موضح في الوجبه
Donia,3,الاكل كان كويس لكن الكميه قليله جدا
Momen Ahmed,1,الاكل سيئ جدا و الساندوتش كان محروق انا مش اول مره اطلب من المطعم بس بجد المره دي تجربه سيئه جدا
Hamdy MahmoudAbbas,1,الكميات قليلة و السندوتش محروق و البطاطس نايه
ahmed ata,4,el t7eena kant makbooba
Ahmed Abdelkader,1,أنا طالب الساعة ١ يجيلي الاوردر الساعة ٢ ونص بارد ليه يا فندم و بتاع التوصيل كان بيوصل أوردر تاني قبلي والوقت المحدد لوصول الطلب الساعة 1.53 الخدمة المرة دي سيئة وأول مرة يحصل كده 🤬🤬
Mohamed Ali,1,الاكل بارد جدا وطعمه سئ والتعامل فى قمة قلة الذوق اكتر من ساعة ونص عشان يبعتوا حد يستلم الاوردر السئ بتاعهم منصحش حد يطلب منهم خالص
Waad Mustafa,5,Thank you
Omar El-Demerdash,1,الاكل كان ساقع و الشاورما كانت زفرة و الاكل كان قليل و مش ع قد السعر الي دفعتو
Dr.sohila Alaa,2,الاكل وصل غلط بس كلته وخلاص
نور الدين,5,ممتاز
Abdelrahman Abdelmoaty,3,أصناف الطلب لم يوصل كما هو مطلوب
Yara Gaber,1,The chicken meal was supposed to be a half broasted chicken with rice…. But they sent 4 strips!!!!!! And fatta is terrible Really disappointed…truly cheaters
Salsabil,5,Tmm
heba ehab,5,الطيار محترم اوي
Kholoud Mohamed Nour,5,Fries sandwich had no mozzarella
Shehab,2,المرادي السندوتشات كان حشوها قليل و الفاهيتة كانت سيئة طعمها شبه الرنجة و زفرة مش زي المعتاد
B M,2,مش سبايسي زي ماطلبت
Eslam Eltrawey,2,كاتب ان الساندوتش كبير جدا وهو صغير جدا جدا
Medhat ahmed,3,فتة وسط جاي أصغر من طبق فتة صغير
Donia Othman,1,كميه قليله أوي مقابل السعر ومجاش كلو سلو زي ما موضح في الوجبه
Donia,3,الاكل كان كويس لكن الكميه قليله جدا
Momen Ahmed,1,الاكل سيئ جدا و الساندوتش كان محروق انا مش اول مره اطلب من المطعم بس بجد المره دي تجربه سيئه جدا
Hamdy MahmoudAbbas,1,الكميات قليلة و السندوتش محروق و البطاطس نايه
ahmed ata,4,el t7eena kant makbooba
Ahmed Abdelkader,1,أنا طالب الساعة ١ يجيلي الاوردر الساعة ٢ ونص بارد ليه يا فندم و بتاع التوصيل كان بيوصل أوردر تاني قبلي والوقت المحدد لوصول الطلب الساعة 1.53 الخدمة المرة دي سيئة وأول مرة يحصل كده 🤬🤬
Mohamed Ali,1,الاكل بارد جدا وطعمه سئ والتعامل فى قمة قلة الذوق اكتر من ساعة ونص عشان يبعتوا حد يستلم الاوردر السئ بتاعهم منصحش حد يطلب منهم خالص
Waad Mustafa,5,Thank you
Omar El-Demerdash,1,الاكل كان ساقع و الشاورما كانت زفرة و الاكل كان قليل و مش ع قد السعر الي دفعتو
Dr.sohila Alaa,2,الاكل وصل غلط بس كلته وخلاص
نور الدين,5,ممتاز
Abdelrahman Abdelmoaty,3,أصناف الطلب لم يوصل كما هو مطلوب
Yara Gaber,1,The chicken meal was supposed to be a half broasted chicken with rice…. But they sent 4 strips!!!!!! And fatta is terrible Really disappointed…truly cheaters
Salsabil,5,Tmm
heba ehab,5,الطيار محترم اوي
Kholoud Mohamed Nour,5,Fries sandwich had no mozzarella
Shehab,2,المرادي السندوتشات كان حشوها قليل و الفاهيتة كانت سيئة طعمها شبه الرنجة و زفرة مش زي المعتاد
samia mandour,1,طلبنا عرض العائله الامل واصل مجلد والكفتة نشفة حجر مستوية من وقت بدرى ومتسخنه كذا مرة والفراخ والشيش زفرة جدااا خسارة فيهم الفلوس
mahmoud,1,الاكل سئ جدا زفر والشاورما سيئه والطعم سئ
Khaled El Kersh,2,البطاطس كانت سيئة للغاية الساندوتش كان كويس
Mira,2,المكرونه كانت وحشه جدااااا
Rahf Mohamed,3,الاكل كويس الكرسبي طعمه حلو وباين طعمه عن باقي المحلات الشاورما جيده لكن مش احسن حاجه لكن في العموم الاكل كويس وممكن اطلبه تاني
Mohamed,1,Food didn’t taste great but was edible
Bassel Awad,5,مطعم جميل والطيار ماشاء الله تبارك الله اخلاق وادب وذوق
Ramage,3,هو المفروض في العرض بيبسي مش هي مجتشش
Moamn Abdulrahman,1,زي الزفت الشاورما بايتة اصلا و الاكل بارد
Eslam Eltrawey,2,أتأخر اوى وجى الاكل بارد
طارق علي,1,تجربه معتقدش حتتكرر تاني المطعم زمان كان حاجه ودلوقتي شئ اخر
Eslam Elbaity,1,طلبت شيدر صوص ب ١٥ جنية ولا جالي برا الساندويتش ولان جوا
Abdelhamiid Mohamed,1,الاوردر وصل ناقص
محمد علي,1,الفراخ زفره و الطعم سئ وكميات قليله و عند الشكوي ردود مستفزه لا انصح اطلاقا بالتعامل معه
Aya Ali,1,Shawrma sandwiches didn’t have enough meat Fatoush is tottaly old and not eatable
محمد علي,5,عندهم ساندوتش كبدة فراخ ممتاز اوي و ماريا قنبلة جبن برده ممتازه
